0,0.12,0.12,0.08,0.04,0.04,0.04,0,0,0,0.04,0,0.04,0.04,0,0.4,0.04,0,0,0,0
0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0,0.10714285714285714,0.03571428571428571,0,0.03571428571428571,0.32142857142857145,0.03571428571428571,0,0.03571428571428571,0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.03571428571428571,0,0
0,0.05263157894736842,0.10526315789473684,0,0,0,0.10526315789473684,0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0,0,0.15789473684210525,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,0,0
0,0.1,0,0,0,0.1,0.1,0.1,0.15,0.05,0.1,0,0,0.05,0,0,0.15,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0.08333333333333333,0.16666666666666666,0,0,0.16666666666666666,0,0.25,0,0.25,0.08333333333333333,0,0
0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.08333333333333333,0,0,0.08333333333333333,0.25,0.08333333333333333,0,0,0,0
0,0.05263157894736842,0,0,0,0,0.10526315789473684,0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0,0,0.15789473684210525,0,0.05263157894736842,0,0.05263157894736842,0.15789473684210525,0,0.10526315789473684
0,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0,0.25,0,0.16666666666666666,0.08333333333333333,0,0,0,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0.058823529411764705,0,0,0.058823529411764705,0,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0,0,0.058823529411764705,0.35294117647058826,0.058823529411764705
0,0,0,0.05,0,0.1,0.05,0.15,0.05,0.2,0.1,0,0,0.05,0,0,0.05,0.1,0,0.05,0.05
0,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0,0.06666666666666667,0.2,0.06666666666666667,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0
0,0,0,0.1,0,0,0.05,0,0.1,0,0.05,0.1,0.15,0,0.2,0,0.05,0.05,0,0,0.15
0,0.21428571428571427,0,0,0,0,0,0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0,0,0,0,0.07142857142857142,0,0.07142857142857142,0
0,0.05263157894736842,0,0,0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0,0,0.05263157894736842,0,0.10526315789473684,0,0,0.10526315789473684,0,0
0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0.13333333333333333,0.13333333333333333,0,0,0.13333333333333333,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333
0,0.1,0,0.05,0,0.15,0,0,0.05,0.2,0.05,0,0,0,0.05,0,0.2,0,0.1,0.05,0
0,0.13333333333333333,0,0.13333333333333333,0,0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.13333333333333333,0,0.2
0,0.04,0,0.1,0.04,0.02,0.08,0.04,0.04,0.02,0.02,0,0.14,0.08,0.08,0.06,0.1,0.04,0.06,0.04,0
0,0.09090909090909091,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0.09090909090909091,0,0.18181818181818182,0,0,0
0,0.22,0.08,0.04,0,0.1,0.12,0.02,0,0,0.1,0,0.02,0.08,0.04,0.04,0.08,0.04,0.02,0,0
0,0,0,0.1,0.06666666666666667,0.06666666666666667,0.03333333333333333,0,0,0.06666666666666667,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0,0.03333333333333333,0.2
0,0,0,0.125,0.0625,0,0.1875,0,0,0,0.0625,0,0.0625,0,0.0625,0,0.25,0.0625,0.125,0,0
0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667,0,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.13333333333333333
0,0.07692307692307693,0,0.15384615384615385,0,0.23076923076923078,0.07692307692307693,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0.07692307692307693,0,0.07692307692307693,0,0.07692307692307693
0,0.08333333333333333,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.16666666666666666,0,0.16666666666666666,0,0.08333333333333333,0.08333333333333333,0,0
0,0.16,0,0,0,0.04,0.16,0.2,0.08,0.08,0.04,0,0.04,0,0,0.04,0.04,0,0.04,0.04,0.04
0,0.047619047619047616,0,0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0,0.047619047619047616
0,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.22580645161290322,0,0.03225806451612903,0.06451612903225806,0,0.03225806451612903,0.03225806451612903,0,0.06451612903225806,0,0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806
0,0.05,0,0,0.05,0.05,0.1,0,0.1,0.1,0.15,0,0,0,0.15,0.05,0,0.15,0.05,0,0
0,0,0,0,0,0,0.02631578947368421,0,0,0.3157894736842105,0.21052631578947367,0,0.21052631578947367,0,0,0.21052631578947367,0,0,0,0,0.02631578947368421
0,0.05,0,0,0.05,0.05,0.05,0,0.05,0.15,0.05,0,0.05,0.05,0.15,0,0,0.1,0,0.05,0.15
0,0.06666666666666667,0,0.2,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667
0,0.23529411764705882,0,0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0,0.11764705882352941,0.17647058823529413,0,0,0,0.058823529411764705,0,0,0.11764705882352941,0,0,0.058823529411764705
0,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.02631578947368421,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.15789473684210525,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.13157894736842105,0,0.05263157894736842,0,0.02631578947368421
0,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0.35714285714285715,0.07142857142857142,0,0,0,0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0,0,0
0,0.11363636363636363,0,0.022727272727272728,0.25,0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.11363636363636363,0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.06818181818181818,0,0.022727272727272728,0,0.022727272727272728
0,0.06666666666666667,0.13333333333333333,0,0,0.06666666666666667,0,0,0.26666666666666666,0,0.2,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0
0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.02857142857142857,0,0,0.17142857142857143,0.02857142857142857,0,0.08571428571428572,0,0.05714285714285714,0,0.11428571428571428
0,0,0.058823529411764705,0.11764705882352941,0,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0,0,0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.11764705882352941,0,0
0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0
0,0.09090909090909091,0,0.09090909090909091,0,0.09090909090909091,0.18181818181818182,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0.18181818181818182,0,0,0,0,0.09090909090909091
0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0.2,0,0
0,0,0.21428571428571427,0,0.03571428571428571,0,0.10714285714285714,0,0.07142857142857142,0,0.07142857142857142,0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.07142857142857142,0,0.07142857142857142,0.07142857142857142,0,0.07142857142857142
0,0.08,0.08,0.1,0.08,0.06,0.04,0.02,0.04,0.14,0.06,0.02,0.02,0.02,0.02,0.04,0.06,0.04,0.06,0,0.02
0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.16129032258064516,0,0.0967741935483871,0.12903225806451613,0.06451612903225806,0,0.06451612903225806,0.03225806451612903,0,0.03225806451612903,0.06451612903225806,0,0.0967741935483871,0.03225806451612903,0
0,0,0,0.2,0.13333333333333333,0.13333333333333333,0,0,0,0,0.13333333333333333,0,0.13333333333333333,0,0,0,0.2,0,0,0,0.06666666666666667
0,0,0,0,0,0.06666666666666667,0.13333333333333333,0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0.26666666666666666,0,0.2,0,0.06666666666666667
0,0.02631578947368421,0,0.02631578947368421,0.02631578947368421,0,0.13157894736842105,0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.15789473684210525,0,0,0.02631578947368421,0,0
0,0.13333333333333333,0,0,0,0,0,0.06666666666666667,0,0.2,0.26666666666666666,0,0,0.06666666666666667,0,0,0.13333333333333333,0.06666666666666667,0,0,0.06666666666666667
0,0.18181818181818182,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0,0.09090909090909091,0,0.18181818181818182
0,0,0,0,0,0,0,0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.25,0,0.08333333333333333,0,0,0
0,0,0,0,0,0,0.07692307692307693,0,0,0.15384615384615385,0,0,0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0,0,0,0,0
0,0,0,0,0.17647058823529413,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,0,0.11764705882352941,0.11764705882352941,0,0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0.3333333333333333,0,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0.06666666666666667
0,0,0,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0.13333333333333333,0,0,0,0,0,0,0.26666666666666666,0.13333333333333333,0.2,0,0.06666666666666667
0,0.45454545454545453,0,0,0,0.09090909090909091,0,0,0,0,0,0,0.09090909090909091,0,0.18181818181818182,0,0.09090909090909091,0,0,0.09090909090909091,0
0,0.07407407407407407,0.037037037037037035,0,0.18518518518518517,0,0.14814814814814814,0.07407407407407407,0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0,0.1111111111111111,0.037037037037037035,0,0,0.1111111111111111
0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.3333333333333333,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0.08333333333333333,0,0
0,0.08,0.02,0.02,0.04,0.02,0.06,0,0.08,0,0.16,0,0.02,0.08,0.06,0.16,0.04,0.04,0.08,0.02,0.02
0,0.08695652173913043,0,0.08695652173913043,0,0,0.13043478260869565,0,0,0,0.08695652173913043,0,0,0.13043478260869565,0.043478260869565216,0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.17391304347826086,0
0,0.06,0,0,0.02,0.02,0.04,0.02,0.08,0.16,0.12,0,0.1,0.06,0.02,0.14,0.06,0.02,0.04,0.04,0
0,0.18421052631578946,0.10526315789473684,0,0,0,0.07894736842105263,0,0.07894736842105263,0.07894736842105263,0.02631578947368421,0,0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.15789473684210525,0.02631578947368421,0,0
0,0,0,0,0,0.06,0.04,0,0.06,0,0.08,0,0,0.46,0,0.3,0,0,0,0,0
0,0.02,0.04,0.02,0.08,0.04,0.04,0.18,0.02,0.1,0.1,0,0,0.08,0.04,0.14,0.06,0,0,0,0.04
0,0.4375,0,0,0.0625,0,0,0,0,0.1875,0.0625,0,0,0,0,0.125,0.0625,0.0625,0,0,0
0,0.07407407407407407,0,0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.2222222222222222,0,0,0.07407407407407407,0,0.07407407407407407,0.14814814814814814,0.037037037037037035,0,0.07407407407407407,0
0,0.09090909090909091,0,0,0.45454545454545453,0,0.06060606060606061,0.030303030303030304,0,0,0.06060606060606061,0,0.030303030303030304,0.12121212121212122,0,0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0,0
0,0.07142857142857142,0,0.07142857142857142,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,0.17857142857142858,0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.14285714285714285,0
0,0.16,0,0,0.16,0,0,0.04,0.04,0,0.24,0,0,0,0.12,0.12,0.04,0.04,0.04,0,0
0,0,0,0,0,0.0625,0,0,0.125,0.25,0,0.0625,0.0625,0,0.125,0.1875,0,0,0,0.125,0
0,0.05263157894736842,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0.3684210526315789,0.2631578947368421,0,0,0,0,0,0.21052631578947367,0,0,0,0
0,0,0,0.13333333333333333,0.06666666666666667,0,0,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0
0,0.10526315789473684,0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0,0.05263157894736842,0,0.05263157894736842,0.10526315789473684,0,0,0.10526315789473684,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0,0.15789473684210525
0,0.15384615384615385,0,0,0.15384615384615385,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0,0.15384615384615385,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,0.07692307692307693
0,0.05,0,0.1,0.05,0.1,0.05,0,0.1,0.1,0.25,0,0,0.1,0,0,0,0.05,0,0,0.05
0,0.08333333333333333,0,0,0,0,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0,0.08333333333333333,0,0,0,0,0,0,0.08333333333333333,0
0,0.06666666666666667,0,0.06666666666666667,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333
0,0.09523809523809523,0.19047619047619047,0.047619047619047616,0,0.09523809523809523,0.19047619047619047,0,0,0,0.047619047619047616,0,0.047619047619047616,0,0,0,0.047619047619047616,0,0.14285714285714285,0.047619047619047616,0.047619047619047616
0,0.16,0,0,0.02,0.02,0.16,0,0.12,0.04,0.1,0,0.02,0,0.02,0,0.08,0.08,0.16,0,0.02
0,0.08333333333333333,0,0,0,0.08333333333333333,0,0,0,0,0.16666666666666666,0,0.08333333333333333,0.25,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0
0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0,0.06451612903225806,0,0.03225806451612903,0.0967741935483871,0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
0,0,0.14285714285714285,0.07142857142857142,0,0.07142857142857142,0.07142857142857142,0,0.14285714285714285,0.07142857142857142,0,0,0,0.21428571428571427,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0
0,0.16666666666666666,0,0,0.08333333333333333,0.08333333333333333,0,0,0,0,0.08333333333333333,0,0,0.16666666666666666,0,0.08333333333333333,0.25,0,0,0.08333333333333333,0
0,0.07142857142857142,0.14285714285714285,0,0,0.14285714285714285,0,0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0.07142857142857142,0.07142857142857142,0,0,0.07142857142857142,0,0.14285714285714285,0,0
0,0.05,0,0.15,0.1,0.05,0.05,0.05,0.1,0.15,0.1,0,0,0,0.05,0.05,0,0,0.05,0,0.05
0,0.08333333333333333,0,0.08333333333333333,0,0,0,0.08333333333333333,0.08333333333333333,0,0.16666666666666666,0,0.08333333333333333,0.16666666666666666,0,0.08333333333333333,0,0.08333333333333333,0,0,0.08333333333333333
0,0.08333333333333333,0,0,0.16666666666666666,0.08333333333333333,0,0,0,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0.08333333333333333
0,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.03225806451612903,0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.16129032258064516,0,0.03225806451612903,0.03225806451612903,0,0.06451612903225806,0.06451612903225806,0,0.06451612903225806,0,0
0,0.07692307692307693,0,0,0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0,0.23076923076923078,0,0,0,0.07692307692307693,0,0,0,0,0,0
0,0.08333333333333333,0,0.08333333333333333,0,0,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0.08333333333333333,0,0.08333333333333333,0,0.16666666666666666,0.08333333333333333,0.16666666666666666
0,0.05,0,0.1,0,0.05,0.05,0,0.05,0.05,0,0,0.05,0,0,0.05,0.15,0.1,0.15,0,0.15
0,0.2,0,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0
0,0.18181818181818182,0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.045454545454545456,0,0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0,0.045454545454545456,0,0,0
0,0.3333333333333333,0,0,0,0,0.07407407407407407,0,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0,0.037037037037037035,0,0.037037037037037035,0,0
0,0,0.05,0.1,0,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0,0.05,0,0.05,0.05,0.1,0,0.05
0,0,0,0.1,0,0.15,0.05,0,0.05,0.1,0.1,0.05,0.05,0.05,0,0,0.05,0.15,0.05,0,0.05
0,0.02702702702702703,0,0.02702702702702703,0.21621621621621623,0.02702702702702703,0,0,0.10810810810810811,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.02702702702702703,0,0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.08108108108108109
0,0,0.125,0.0625,0,0.0625,0.0625,0,0.0625,0.0625,0.125,0,0.0625,0.0625,0.125,0.0625,0.0625,0,0.0625,0,0
0,0.13636363636363635,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.13636363636363635,0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0,0,0,0,0.045454545454545456,0.13636363636363635,0,0
0,0,0,0.05,0.05,0,0,0,0.05,0.25,0.15,0,0.1,0,0.1,0.1,0.1,0.05,0,0,0
0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0.26666666666666666,0.06666666666666667,0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0.06666666666666667
0,0.16666666666666666,0.08333333333333333,0,0.16666666666666666,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0,0,0,0.08333333333333333,0,0,0,0,0.08333333333333333,0
0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.8,0,0,0,0,0,0
0,0.05,0.1,0,0,0.05,0.15,0,0,0.2,0,0,0,0.2,0.05,0,0.05,0.05,0,0.05,0.05
0,0.05,0,0.05,0.05,0.05,0.1,0.05,0,0.1,0.15,0.05,0,0.1,0,0.15,0,0.05,0.05,0,0
0,0.11764705882352941,0,0.058823529411764705,0.058823529411764705,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0,0,0.17647058823529413,0.11764705882352941,0,0.058823529411764705,0.11764705882352941,0,0
0,0.06521739130434782,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782,0,0,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608
0,0,0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,0.058823529411764705,0.11764705882352941,0,0,0,0.23529411764705882,0,0.058823529411764705,0.058823529411764705,0
0,0,0,0,0,0,0.08333333333333333,0,0.08333333333333333,0.3333333333333333,0,0,0.08333333333333333,0.08333333333333333,0,0.25,0,0,0,0,0.08333333333333333
0,0.02702702702702703,0,0.08108108108108109,0,0,0.16216216216216217,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.05405405405405406,0,0.10810810810810811,0.13513513513513514,0.08108108108108109,0,0.05405405405405406,0.02702702702702703,0,0.02702702702702703,0.02702702702702703
0,0.09090909090909091,0.022727272727272728,0.022727272727272728,0,0.13636363636363635,0.022727272727272728,0,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.045454545454545456,0,0.06818181818181818,0.09090909090909091,0,0.09090909090909091
0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.045454545454545456,0,0,0.045454545454545456,0,0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635,0,0.09090909090909091,0.045454545454545456,0,0.045454545454545456,0,0.045454545454545456
0,0.16666666666666666,0,0,0,0.05555555555555555,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0,0,0.05555555555555555,0,0.16666666666666666
0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814,0,0.14814814814814814,0,0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0
0,0.05,0,0,0.05,0,0.05,0,0,0.05,0.15,0,0.05,0,0.3,0,0.15,0.05,0.1,0,0
0,0.15,0,0,0.3,0,0,0,0.05,0.05,0.2,0,0,0.05,0,0,0,0.15,0.05,0,0
0,0,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.16666666666666666,0,0.08333333333333333,0,0,0.16666666666666666,0,0.08333333333333333,0.25,0,0,0,0
0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0,0.125,0.041666666666666664,0,0.041666666666666664,0.041666666666666664,0,0.08333333333333333,0.041666666666666664,0,0.125,0,0.125
0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0.2,0.2,0,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.06666666666666667
0,0,0,0,0,0,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.1590909090909091,0.09090909090909091,0.06818181818181818,0,0,0.045454545454545456
0,0.14285714285714285,0,0,0.14285714285714285,0,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0.14285714285714285,0,0,0.14285714285714285,0.2857142857142857,0,0,0
0,0,0.15384615384615385,0,0,0.07692307692307693,0,0,0.07692307692307693,0.15384615384615385,0,0,0,0,0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0,0,0.07692307692307693
0,0.023809523809523808,0,0,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.14285714285714285,0,0.047619047619047616,0.16666666666666666,0,0.11904761904761904,0.047619047619047616,0.047619047619047616,0,0.023809523809523808,0.047619047619047616
0,0.05,0,0.1,0,0,0,0.05,0.05,0.05,0.2,0,0.15,0,0.05,0.15,0,0.1,0.05,0,0
0,0.02040816326530612,0.061224489795918366,0,0.061224489795918366,0,0.08163265306122448,0.02040816326530612,0.08163265306122448,0.16326530612244897,0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.14285714285714285,0.08163265306122448,0.04081632653061224,0.12244897959183673,0,0
0,0,0,0.06666666666666667,0,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.2,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0
0,0,0,0,0,0.06666666666666667,0,0.2,0,0,0.13333333333333333,0,0,0.13333333333333333,0,0.26666666666666666,0,0.06666666666666667,0.13333333333333333,0,0
0,0,0.13333333333333333,0,0,0.06666666666666667,0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.2,0,0,0.06666666666666667,0.13333333333333333,0
0,0,0,0,0,0,0.2857142857142857,0.07142857142857142,0,0.35714285714285715,0,0,0,0,0.07142857142857142,0,0.14285714285714285,0,0,0,0.07142857142857142
0,0.16666666666666666,0,0,0,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0
0,0.18,0,0,0.06,0.02,0.16,0,0.08,0.02,0.08,0.02,0.02,0.02,0,0.02,0.08,0.08,0.14,0.02,0
0,0,0,0.09090909090909091,0,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0,0.18181818181818182
0,0.07407407407407407,0,0.037037037037037035,0,0,0.14814814814814814,0,0,0.037037037037037035,0.07407407407407407,0,0.1111111111111111,0.037037037037037035,0,0.18518518518518517,0,0.1111111111111111,0.1111111111111111,0.07407407407407407,0
0,0.1111111111111111,0,0,0.05555555555555555,0,0,0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0,0.1111111111111111,0,0,0,0.05555555555555555,0,0,0,0.05555555555555555
0,0.10526315789473684,0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0.15789473684210525
0,0.09523809523809523,0,0.09523809523809523,0,0.09523809523809523,0,0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,0.047619047619047616,0,0.14285714285714285,0.09523809523809523,0,0.09523809523809523,0,0.047619047619047616
0,0.09375,0,0.03125,0.03125,0.03125,0.0625,0.0625,0.03125,0.03125,0.09375,0.03125,0.03125,0.09375,0,0.125,0.125,0.03125,0.03125,0.0625,0
0,0.5333333333333333,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667
